M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
-0.010672358591248514,-0.034193043349965965,-0.3098705501618123,-0.01097424412094066,1
0.8057630736392744,-0.8307646131655053,-0.2400889967637541,0.38384658454647264,-1
-0.7278548559231589,0.8108223275945233,-0.1098975188781014,-0.34384098544232905,1
-0.11312700106723587,0.07144774694081557,0.14320388349514562,-0.2246920492721164,-1
0.7011739594450372,-0.7447261646849097,-0.2533710895361381,0.3152015677491601,-1
0.14621131270010673,-0.038037448699983566,-0.044565803667745416,0.32701567749160115,1
0.8495197438633937,-0.798773484701801,-0.14569848975188782,0.8123180291153413,-1
0.06510138740661676,-0.002827744640071709,-0.18318500539374324,-0.015873460246360657,1
-0.8783351120597651,1.0,-0.05939859762675296,-0.6317749160134377,1
-0.5432230522945571,0.5259585737140494,0.2767664509169364,-0.5773516237402015,1
-0.11953041622198506,0.04473187171530259,0.4450512405609493,-0.2543113101903695,-1
-0.016008537886872846,-0.04253704644454522,0.02683387270765912,0.0593225083986562,-1
-0.12593383137673436,0.15504719436189687,0.123584142394822,-0.01534154535274361,1
0.6403415154749199,-0.6523349895991304,-0.2309196332254585,0.5193729003359462,-1
-0.7331910352187833,0.6528184179548643,0.5208333333333334,-0.4967805151175812,1
-0.029882604055496267,-0.03294455441478653,0.020765911542610573,-0.04434490481522958,-1
0.6446104589114194,-0.5938958526470006,-0.0993797195253506,0.5647256438969764,-1
0.03628601921024548,-0.05782990853114585,-0.04584681769147789,0.0998880179171333,1
-0.003201707577374607,-0.0030327113445342405,0.20981661272923408,0.0536114221724524,1
-0.10245464247598696,0.11796208841613315,-0.2608549083063646,-0.04322508398656217,-1
-0.019210245464247416,0.0389025310207704,0.574096548004315,0.20123180291153409,1
0.6595517609391677,-0.7150252947377622,-0.060814455231930964,0.5179171332586784,-1
-0.4962646744930627,0.4489394273540829,0.10436893203883496,-0.4963325867861143,1
-0.4941302027748132,0.3976078173986376,0.08002966558791802,-0.3571388577827547,1
-0.12593383137673436,0.13847472805004318,-0.3215345199568501,-0.020940649496080644,1
0.4172892209178229,-0.4174900387831961,-0.3030609492988134,0.3107782754759237,-1
0.5667022411953043,-0.5521355448929468,-0.01355177993527508,0.6374860022396416,-1
-0.03201707577374596,0.005407059722083663,0.1587108953613808,-0.032418812989921664,-1
-0.14300960512273214,0.007248510471659826,-0.10457119741100324,-0.3000559910414334,-1
-0.7545357524012806,0.8447641055402278,0.3907766990291262,-0.5015957446808511,1
0.15048025613660615,-0.036283258383840535,-0.09310949298813376,0.3194008958566629,1
-0.22305229455709727,0.23093480958708998,-0.1883090614886732,0.1711926091825307,1
-0.29775880469583765,0.31253338978330797,-0.007348975188781014,0.1320548712206047,1
0.7235859124866594,-0.8363437716526378,-0.3846413160733549,0.4059350503919371,-1
0.7107790821771612,-0.5380183462471946,-0.3246359223300971,0.5804591265397535,-1
0.03948772678762025,-0.054753734333014455,0.3029935275080906,-0.018225083986562158,-1
-0.18890074706510127,0.1912763949779565,-0.16181229773462782,0.0036674132138857524,1
0.8324439701173959,-0.7774151999261321,-0.16336299892125136,0.4994960806270996,-1
0.6627534685165423,-0.615926600602517,-0.3397384034519957,0.5238801791713326,-1
0.11419423692636073,-0.04424527278712821,-0.04894822006472492,0.20764277715565527,1
-0.6531483457844184,0.6125147364128929,0.6126618122977346,-0.5171892497200447,1
0.00747065101387402,-7.4243417431891955e-06,-0.10436893203883496,-0.014193729003359409,-1
-0.1152614727854856,0.0003908309561358868,0.3018473570658037,-0.17670772676371774,-1
-0.16008537886873014,0.0794684076074256,0.22411003236245955,0.2673572228443448,1
-0.09284951974386328,0.12493639100582465,0.4413430420711974,0.11497760358342665,1
-0.6510138740661685,0.7332656951110422,0.24568500539374324,-0.6348264277715564,1
-0.01707577374599788,0.01040985772764594,0.037081984897518884,-0.02810750279955209,-1
-0.12273212379935965,0.0507435713628288,0.14859762675296656,-0.2939809630459127,-1
0.08110992529348984,-0.0488586577596555,0.1966693635382956,0.20263157894736844,1
0.09498399146211316,-0.14660458744907715,0.01442826321467098,-0.012793952967525144,-1
-0.6040554962646745,0.633536248000207,0.11016720604099244,-0.4819148936170212,1
-0.7267876200640341,0.7242435571442114,-0.13086569579288027,-0.4168253079507279,1
0.5624332977588049,-0.5280915821490436,-0.16720604099244876,0.4758398656215005,-1
0.011739594450373777,0.0001226294928095126,-0.4037891046386192,-0.20579507278835388,-1
0.049092849519743804,-0.05729525825383289,0.136596548004315,0.16786114221724532,1
0.09605122732123783,-0.1242282240403616,-0.048341423948220066,-0.0632698768197088,-1
0.6051227321237994,-0.521873497873954,-0.07922060409924488,0.2744960806270996,-1
0.9541088580576308,-0.8993443231850925,-0.1125269687162891,0.7965285554311309,-1
0.6531483457844184,-0.6855820313397574,-0.11090884573894284,0.5549272116461365,-1
0.04802561366061885,-0.05522514985146372,-0.3010382955771305,-0.11061030235162377,-1
0.783351120597652,-0.6980517372818273,-0.2742044228694714,0.372060470324748,-1
-0.04482390608324439,-0.006628352410253439,-0.07571467098166128,-0.09311310190369536,-1
-0.5656350053361794,0.4101118092032221,0.2410329018338727,-0.5796752519596863,-1
0.6862326574172891,-0.6200145122888142,-0.09897518878101402,0.5542273236282194,-1
0.6830309498399149,-0.6901745612101559,0.04517259978425027,0.5181970884658454,-1
0.6542155816435432,-0.5135835525471554,-0.18864617044228696,0.5864221724524078,-1
0.6499466382070437,-0.6535506105948964,-0.06472491909385113,0.5667133258678609,-1
0.7182497331910351,-0.7254906281562902,-0.12203344120819848,0.5756718924972003,-1
0.16542155816435414,-0.271467483508093,-0.20469255663430425,-0.05669092945128766,-1
-0.1654215581643543,0.18468691692575886,-0.6775889967637541,-0.017329227323628182,1
-0.6808964781216648,0.7938212391653404,0.01840614886731392,-0.3765397536394176,1
0.13127001067235855,0.0023814379930540337,-0.11070658036677454,0.3083146696528554,1
0.8516542155816433,-0.7117278872285808,-0.2577535059331176,0.555599104143337,-1
0.7470651013874068,-0.5157646123312882,-0.02696871628910464,0.4789473684210526,1
-0.5965848452508005,0.5686200023007439,0.5505663430420712,-0.4741601343784994,1
-0.07684098185699034,0.013137245900137744,0.032429881337648334,-0.06550951847704367,-1
-0.4642475987193171,0.3883581049758759,-0.0825242718446602,-0.5651455767077267,-1
0.0608324439701175,-0.01442460919337298,-0.2513484358144552,0.06940089585666295,1
-0.5997865528281751,0.5862494216037003,0.06641046386192018,-0.5142777155655095,1
0.6830309498399146,-0.6837154717187496,-0.17104908306364616,0.7160134378499441,-1
0.5389541088580577,-0.5355584900855516,-0.10564994606256743,0.4261758118701007,-1
0.10245464247598712,-0.10454813351406388,-0.04186893203883496,-0.09787234042553183,-1
0.7299893276414088,-0.540911826766093,-0.184668284789644,0.8695408734602462,1
0.5026680896478123,-0.4341960642282818,-0.0979638619201726,0.5699608062709968,1
0.6638207043756669,-0.6833172164208706,-0.04908306364617044,0.5346584546472565,-1
-0.7193169690501601,0.5790118407724628,0.15088996763754045,-0.5909294512877942,1
-0.17289220917822842,0.020255367811006016,0.3686623516720604,-0.3189809630459125,-1
-0.05016008537886876,0.1764086497100064,0.38598975188781015,-0.008090705487122022,1
0.6808964781216648,-0.5522288117450219,-0.3673139158576052,0.4353863381858903,-1
0.6136606189967985,-0.5363475763395664,-0.2823624595469256,0.502043673012318,-1
-0.7011739594450374,0.6412904598528304,0.4339266450916937,-0.4522676371780514,1
-0.6659551760939167,0.6728087548749843,0.2803398058252427,-0.5541993281075027,1
-0.026680896478121816,0.02723851266554136,0.8776968716289104,0.31699328107502805,1
-0.038420490928495137,0.0704791375800085,-0.2588322545846818,-0.07592385218365058,1
0.742796157950907,-0.617146475367586,-0.4995280474649407,0.5445128779395294,-1
-0.5282817502668088,0.428715844285628,0.14313646170442287,-0.4783594624860021,1
-0.9541088580576308,0.8701014379960088,0.31843311758360304,-0.7568868980963046,1
-0.7118463180362858,0.7361263076905273,-0.018675836030204958,-0.3785274356103023,1
0.1707577374599786,-0.0016873712404540447,-0.17792610571736786,0.2590705487122059,1
0.744930629669157,-0.6654527983202401,-0.4801779935275081,0.4847144456886899,-1
-0.08537886872998933,0.0496760234575425,0.26186623516720603,-0.10016797312430002,-1
-0.8943436499466382,0.940782371708039,-0.09122168284789643,-0.5937849944008959,1
-0.002134471718249688,0.005040254440517114,-0.13504584681769147,-0.013941769316909216,-1
0.07043756670224112,-0.12723265594102368,0.14603559870550162,-0.054535274356103,-1
-0.13553895410885808,0.2986056397060544,0.3785733549083064,0.1386058230683091,1
-0.1579509071504802,0.2527662625305476,-0.8394687162891047,-0.09686450167973124,1
-0.6723585912486658,0.6216941244612864,-0.04240830636461705,-0.4819708846584545,1
-0.030949839914621344,-0.017033621642357662,0.3818770226537217,0.2289753639417693,-1
0.6510138740661686,-0.6276789625880413,-0.3946197411003236,0.4846584546472564,-1
0.5581643543223052,-0.570718724873224,-0.2893743257820928,0.49840425531914895,-1
-0.10672358591248664,0.024244675679062917,-0.6113807982740022,-0.3080067189249721,-1
-0.13447171824973295,0.20668588013872416,-0.008562567421790722,-0.03835386338185893,1
0.1899679829242263,-0.08152967374495075,0.081445523193096,0.4501679731243002,1
-0.05442902881536813,0.009146185382741269,-0.06998381877022654,-0.09980403135498306,-1
-0.07363927427961582,0.01339768829548205,-0.016383495145631068,-0.2272956326987683,-1
-0.05229455709711845,0.005389040466156737,-0.09836839266450917,-0.07925531914893626,-1
0.4834578441835647,-0.3738002713755095,-0.14603559870550162,0.6051231802911533,1
0.7033084311632871,-0.6908109858781497,-0.5451051779935275,0.546276595744681,-1
-0.6766275346851653,0.8355023802801815,0.25593311758360304,-0.4606942889137737,1
0.06616862326574176,-0.056593432433251024,0.01436084142394822,0.14692049272116464,1
0.7972251867662754,-0.6776482963803421,-0.3986650485436893,0.7395576707726762,-1
0.053361792956243326,-0.02664096235560351,-0.15608144552319309,-0.11618141097424416,1
0.7225186766275346,-0.8089451730593321,0.2975997842502697,0.399636058230683,-1
-0.6499466382070438,0.7459986792946585,-0.01955231930960086,-0.5752239641657334,1
0.0021344717182497632,-0.13283091688094575,0.2153451995685005,0.2800111982082866,1
0.5075240128068301,-0.5392005782062729,-0.001512998088712919,0.06885911254199317,-1
0.8260405549626468,-0.7935985879311893,0.0055960086299892105,0.3865061590145577,-1
-0.7022411953041622,0.6247614563945736,0.3712918015102481,-0.4446248600223964,1
-0.5197438633938098,0.5655869562299709,0.3757416396979504,-0.4273516237402015,1
-0.11312700106723585,0.046158465834173525,0.4759978425026969,-0.19703247480403152,-1
-0.13020277481323372,0.05153090496750416,0.1072680690399137,-0.2460246360582307,-1
0.0330843116328708,-0.017515632074991006,0.06944444444444445,0.09213325867861136,1
0.6189967982924225,-0.7007968099840076,-0.25977615965480044,0.3976483762597984,-1
0.6051227321237994,-0.5020029546004414,0.3492448759439051,0.7476763717805149,1
0.5784418356456779,-0.45304252245010496,-0.2086030204962244,0.4907054871220605,-1
0.03521878335112057,0.031795004024085964,0.07281553398058252,0.0481243001119821,1
-0.09284951974386342,0.03307068920627524,-0.2929476806903991,-0.2825027995520715,-1
0.042689434364994665,-0.13033886223236665,-0.01908036677454153,-0.05005599104143335,-1
0.06830309498399141,-0.007384570724854967,0.020765911542610573,0.055935050391937205,1
0.6520811099252934,-0.5262462123564035,0.3339401294498382,0.5953247480403134,-1
-0.0608324439701174,0.049472474676180885,-0.009506472491909385,-0.18720604703247487,-1
0.11953041622198513,0.021784819517419986,-0.3086569579288026,0.1771556550951848,1
-0.7310565635005336,0.6426753437674436,0.3742583603020496,-0.6272956326987681,1
-0.6851654215581644,0.6874623564473893,0.7668554476806904,-0.3875139977603584,1
0.5197438633938101,-0.4663967478919901,0.1694309600862999,0.5262877939529674,-1
0.07470651013874081,-0.15195158298473754,-0.03425026968716289,-0.07637178051511766,-1
-0.6969050160085379,0.8088716781125233,0.01766450916936354,-0.4914613661814109,1
0.5016008537886874,-0.3547173964329111,0.14805825242718446,0.4936170212765956,1
0.052294557097118485,0.039149542655729286,0.02224919093851133,0.05960246360582309,1
-0.1440768409818571,0.045663024641154994,0.09836839266450917,-0.307194848824188,-1
0.02774813233724677,-0.06888786903783173,-0.5862998921251349,-0.12346024636058232,-1
-0.7790821771611526,0.7595716369276302,0.4503775620280474,-0.3381298992161253,1
-0.2433297758804697,0.2957270078706423,-0.2371898597626753,0.17793952967525198,1
-0.5880469583778015,0.5951323287448954,0.2797330097087379,-0.3429731243001119,1
-0.02134471718249718,0.03913152339980225,-0.037823624595469264,-0.0298432250839866,-1
-0.05229455709711852,-0.0293026146492683,-0.10564994606256743,-0.04476483762597986,-1
-0.025613660618996743,0.032832519836160576,0.2424487594390507,-0.043057110862262216,-1
0.7235859124866595,-0.5057367432949341,-0.14805825242718446,0.8916013437849943,1
0.6787620064034151,-0.6077172398380319,-0.177319309600863,0.4937849944008959,-1
-0.6382070437566701,0.5893976728255397,-0.3050161812297735,-0.7296752519596865,1
-0.16328708644610454,0.21032957255358212,0.7014563106796117,0.11643337066069427,1
-0.6456776947705444,0.5558810116984854,-0.044700647249190935,-0.5312709966405376,1
-0.6969050160085379,0.7178756471293023,-0.06135382955771305,-0.7230403135498319,1
-0.09071504802561366,0.14994262196565394,0.33697411003236244,0.1389417693169093,1
-0.1099252934898613,0.0409429420561668,-0.016788025889967636,-0.2644176931690929,-1
-0.10779082177161146,0.07627210503644781,-0.17246494066882415,-0.034574468085106384,-1
-0.6872998932764139,0.6800643549621488,0.32544498381877024,-0.6582866741321389,1
0.2753468516542155,-0.35118432067357835,-0.16262135922330098,-0.19748040313549825,-1
0.01707577374599788,0.03885906816717333,-0.0860302049622438,-0.0103583426651737,1
0.7609391675560296,-0.6698898307584157,-0.2922734627831715,0.6176651735722283,-1
-0.6958377801494129,0.7353103599157412,0.5354638619201726,-0.3825307950727883,1
-0.5805763073639276,0.5174799282893757,0.0686353829557713,-0.6309070548712207,1
-0.5987193169690501,0.5734609617292021,0.4486245954692557,-0.44073348264277706,1
-0.11099252934898632,0.15852763027654956,0.10686353829557713,-0.053023516237402035,1
0.8324439701173961,-0.7954697360477386,-0.4133629989212513,0.7928331466965285,-1
-0.2283884738527215,0.07689084517475325,0.04544228694714132,-0.4615341545352743,-1
0.6478121664887941,-0.5372200830020966,-0.4752562028047465,0.6443169092945127,-1
0.07684098185699043,-0.0837284180587717,0.13302319309600866,-0.01696528555431128,-1
-0.6606189967982925,0.6725903574101363,0.2982740021574973,-0.5417413213885778,1
-0.04589114194236927,0.01998716634767976,0.2279530744336569,-0.02477603583426664,1
0.854855923159018,-0.7741563320487677,-0.3414913700107875,0.6755599104143336,-1
-0.6051227321237994,0.5614032765716354,0.09290722761596547,-0.4495800671892496,1
-0.5240128068303096,0.4958057254274806,0.48388619201726,-0.4582586786114223,1
-0.7545357524012806,0.7815465744660262,0.3024541531823085,-0.4453807390817468,1
-0.12486659551760912,0.2355499472089567,-0.09627831715210357,0.04795632698768195,1
0.5677694770544289,-0.4795505951249538,-0.2680690399137001,0.553807390817469,-1
0.01280683030949839,-0.00880657634818453,0.02568770226537217,0.033426651735722304,1
-0.5816435432230522,0.5436197777595568,0.2791936353829558,-0.6210806270996639,1
0.7577374599786552,-0.7978289010155628,0.34014293419633224,0.4466965285554311,-1
0.057630736392742826,0.04073905854856651,0.17313915857605178,0.061310190369540864,1
-0.00747065101387402,0.0053696032871288,-0.08859223300970874,-0.0320548712206047,-1
-0.10245464247598712,0.14241456664586066,-0.07827669902912622,0.011254199328107516,1
0.1611526147278548,-0.21060519835865127,0.0941208198489752,-0.14448488241881294,-1
-0.4653148345784418,0.3201215092895245,0.2290992448759439,-0.4554871220604703,-1
-0.020277481323372367,0.0009343234982928816,-0.06357874865156417,-0.00013997760358342663,-1
-0.15048025613660612,0.3100226464263248,-0.40635113268608414,-0.09594064949608062,1
-0.1803628601921024,0.07806125066758263,0.1593851132686084,-0.3791993281075027,-1
-0.1472785485592317,0.2011081395746923,-0.123584142394822,0.028835386338185887,1
-0.04695837780149412,0.047689670189927084,-0.08265911542610571,-0.13493840985442326,-1
0.02347918890074706,-0.004230313084373334,0.0,-0.013101903695408784,1
-0.01921024546424787,-0.024692065522942758,0.1804881337648328,0.17200447928331464,-1
-0.7043756670224119,0.7755811735182991,0.2600458468176915,-0.5306270996640537,1
-0.648879402347919,0.5407517408383286,0.113403451995685,-0.4155095184770437,1
0.6019210245464249,-0.5937403552147775,0.057308522114347366,0.6165733482642777,-1
-0.6051227321237994,0.5520683910910189,0.06357874865156417,-0.4923012318029114,1
0.02347918890074709,-0.017412439761209063,0.016653182308522113,0.048656215005599086,-1
0.8772678762006402,-0.8000265621325218,-0.01894552319309601,0.5699888017917132,-1
0.0565635005336179,-0.07155694567323953,-0.030744336569579287,0.009826427771556588,-1
0.6403415154749201,-0.4568554777838102,0.06196062567421792,0.2155655095184769,-1
0.19850586979722493,-0.1986832387280412,-0.08589536138079827,-0.10330347144456882,-1
-0.0032017075773744176,-0.09102289250399212,-0.2006472491909385,0.08748600223964165,-1
0.10032017075773736,-0.12659973657170925,0.3139832793959008,0.006550951847704392,-1
-0.5859124866595518,0.5052469737943192,0.02663160733549083,-0.5581466965285554,1
-0.5613660618996799,0.5938569782889448,-0.27319309600863,-0.6212765957446809,1
0.7417289220917825,-0.7138040020495925,0.5674892125134844,0.6925251959686449,-1
-0.6734258271077909,0.5854112008036846,0.652170981661273,-0.3131858902575589,1
0.2454642475987193,-0.3446637490726481,0.09823354908306364,-0.1381858902575588,-1
0.04589114194236938,-0.09084512204653936,-0.12176375404530745,-0.024048152295632688,-1
-0.734258271077908,0.7204729814672413,0.25856256742179073,-0.3517917133258679,1
-0.8324439701173959,0.7774151999261321,0.16336299892125136,-0.4994960806270996,1
0.06403415154749201,-0.029173978737816363,-0.03883495145631068,0.17553191489361686,1
0.11312700106723585,0.0018739839627508906,-0.0970873786407767,0.2389137737961926,1
-0.2347918890074707,0.12142625772419872,0.04105987055016181,-0.5668533034714446,-1
-0.05229455709711845,0.11581706714385435,0.2083333333333333,-0.20876259798432256,1
-0.742796157950907,0.7523531585491822,0.13369741100323626,-0.5232362821948487,1
-0.7748132337246529,0.6416696126979202,0.6647788565264293,-0.32278835386338184,1
0.02881536819637135,-0.022960148232029427,-0.11266181229773466,0.05277155655095171,-1
0.5677694770544292,-0.5169890755918986,-0.0438915857605178,0.6544792833146696,-1
0.76093916755603,-0.6180627796099519,-0.19080366774541527,0.7462765957446807,-1
-0.6350053361792954,0.6862347226143385,-0.08205231930960086,-0.6882138857782754,1
-0.6915688367129135,0.6558691485553253,-0.29456580366774543,-0.767077267637178,1
0.18783351120597647,-0.25610888554266553,-0.16841963322545847,-0.2524076147816348,-1
0.07897545357524004,-0.25673329737337464,0.18985976267529667,0.060806270996640537,-1
0.6755602988260406,-0.5352609259814911,-0.3375134843581445,0.3708566629339306,-1
0.5549626467449307,-0.5397722018370988,-0.29456580366774543,0.3679731243001118,-1
0.10245464247598712,-0.16145573138420127,0.051779935275080916,0.09132138857782753,-1
0.02881536819637139,-0.035181089889801204,-0.10187432578209277,0.07152855543113101,1
-0.5549626467449306,0.604895166890364,0.13012405609492989,-0.2665173572228443,1
0.06937033084311636,0.0027394010097764594,-0.2764293419633225,0.1279675251959686,1
-0.07257203842049098,0.04884205642682946,-0.10558252427184464,-0.22497200447928328,-1
0.16648879402347927,-0.2378910929208541,0.09452535059331177,-0.1519596864501679,-1
-0.4493062966915689,0.4619268475144011,-0.1267529665587918,-0.6302071668533035,1
0.7769477054429029,-0.7960729580500799,-0.04018338727076591,0.8373460246360582,-1
0.4034151547491995,-0.31370696584857777,-0.049352750809061485,0.4423292273236281,1
0.8292422625400213,-0.7705186460525522,-0.6208198489751888,0.6311030235162374,-1
0.7054429028815368,-0.6517632176131013,-0.5678263214670982,0.5348544232922733,-1
0.11632870864461052,-0.1227761863238203,-0.05076860841423948,-0.09252519596864496,-1
-0.009605122732123822,-0.01423273852305734,-0.18810679611650485,-0.028639417693169005,-1
0.10245464247598744,-0.20636712620629635,-0.34634573894282633,0.07206047032474806,-1
-0.7321237993596584,0.6676038260111613,-0.0770631067961165,-0.6646136618141095,1
0.6905016008537886,-0.6756273225239735,-0.3540992448759439,0.4769036954087346,-1
0.1376734258271077,-0.12068947658862515,0.3364347357065804,-0.04330907054871221,1
0.04802561366061885,-0.10337881121809664,0.2478425026968717,0.09750839865621498,-1
0.10352187833511224,-0.20051834833273646,0.08960355987055016,0.06296192609182533,-1
0.07897545357524004,-0.08912488286667176,-0.7726537216828478,-0.15974244120940645,-1
-0.4520277481323372,0.5883599706424293,0.7004747025115824,-0.04976616741321383,1
0.018143009605122724,-0.030123150919595783,-0.3146574973031284,-0.02455207166853324,-1
0.20064034151547488,-0.26772059877945337,-0.4882011866235168,-0.12928331466965276,-1
-0.5891141942369263,0.4715868280723266,0.3420981661272923,-0.3236842105263157,1
-0.6542155816435432,0.7328299833782083,0.2896440129449838,-0.6187849944008957,1
0.1387406616862328,-0.2044910548679673,-0.2727885652642934,-0.08790593505039193,-1
-0.8207043756670225,0.8276061017557208,0.05076860841423948,-0.5409574468085105,1
0.5933831376734259,-0.6320559308397935,0.010315533980582523,0.5748040313549833,-1
-0.6414087513340447,0.5003028220520794,0.4443096008629989,-0.2975643896976484,1
0.6862326574172889,-0.5219321441372763,-0.5370819848975189,0.3487402015677492,-1
0.12806830309498402,-0.06714994532827581,-0.24042610571736786,0.31354983202687553,1
-0.4706510138740663,0.3767403853204458,0.025418015102481126,-0.4655375139977603,1
-0.09498399146211316,0.2011275767537203,0.01516990291262136,-0.027519596864501727,1
0.05442902881536813,-0.030374416323857362,0.010248112189859764,0.09750839865621504,1
0.7822838847385272,-0.6745392542427969,-0.3074433656957929,0.9019876819708844,1
-0.5891141942369263,0.4983235583999685,0.3354908306364617,-0.4012877939529674,1
0.6915688367129135,-0.7715812707360585,-0.3735167206040992,0.5151175811870101,-1
0.09498399146211316,0.008544381303500569,-0.032632146709816616,0.2359182530795073,1
-0.6254002134471718,0.6107527870287679,0.2965210355987055,-0.3894176931690929,1
-0.06830309498399144,-0.031021101179796125,0.4210490830636462,-0.06405375139977608,-1
0.6446104589114194,-0.6525865897296306,-0.2498651564185545,0.5878499440089584,-1
0.009605122732123784,-0.023948194771864613,-0.07247842502696873,0.007250839865621653,1
-0.5997865528281751,0.5334166393857132,0.1796116504854369,-0.4470884658454647,1
-0.6744930629669157,0.5246443489000429,-0.017597087378640776,-0.4745800671892497,1
0.7182497331910354,-0.7390006857566368,-0.7551240560949298,0.5831746920492722,-1
-0.6221985058697973,0.7007264856096395,-0.01260787486515642,-0.2253359462486001,1
-0.8356456776947706,0.8163551873818573,0.06378101402373247,-0.3393896976483761,1
-0.12273212379935965,0.11405369983662855,0.7098166127292341,0.29006159014557664,1
0.07363927427961574,5.972946018453479e-05,-0.016788025889967636,0.11794512877939535,1
-0.043756670224119616,0.1868301855486982,0.030946601941747576,-0.08076707726763714,1
-0.6232657417289222,0.6486987215260159,0.14785598705501618,-0.17933930571108625,1
0.7908217716115261,-0.8422356776535564,0.1258764832793959,0.35271556550951844,-1
-0.6744930629669158,0.5749041571808992,0.4281957928802589,-0.6031914893617021,1
-0.6318036286019209,0.5180025657294041,0.4613673139158576,-0.2799552071668534,1
-0.5880469583778014,0.5485519166645122,0.42576860841423947,-0.41973684210526296,1
0.06723585912486653,-0.0732934514596945,-0.047397518878101404,0.15820268756998887,1
0.15154749199573125,-0.2477214195944889,0.5934466019417476,0.2007838745800672,-1
0.19743863393810016,-0.3348164863399484,0.10315533980582524,-0.033062709966405375,-1
-0.6488794023479189,0.5412786320476596,0.3608414239482201,-0.498936170212766,1
0.011739594450373548,-0.04934525668782989,-0.3423678532901834,0.00041993281075040716,-1
-0.013874066168623234,-0.03524398992242623,-0.1613403451995685,-0.023656215005599227,-1
-0.2390608324439701,0.3812428189112096,-0.0802319309600863,0.04748040313549832,1
0.7001067235859124,-0.7059688709084172,-0.06067961165048544,0.5510078387458005,-1
-0.6371398078975454,0.6212675897195354,0.06870280474649408,-0.5276875699888018,1
0.06937033084311632,-0.017407851265667504,-0.330029665587918,-0.13345464725643896,-1
0.7043756670224119,-0.6684169379397459,-0.2742044228694714,0.6699328107502799,-1
-0.1152614727854856,0.0433321391172027,0.08441208198489752,-0.2597984322508397,-1
-0.7054429028815369,0.6069012920632457,-0.2001078748651564,-0.6195128779395295,1
-0.018143009605122724,0.01898568904745901,0.4470064724919094,0.07175251959686453,1
-0.848452508004269,0.8654714516906552,-0.07551240560949299,-0.4589305711086225,1
0.05122732123799356,0.03460331148512976,-0.0540722761596548,0.017077267637177918,1
-0.7374599786552828,0.695767485183913,0.12297734627831715,-0.7444848824188128,1
0.010672358591248704,0.043391868577387284,-0.3923948220064725,-0.0706047032474806,1
0.04162219850586982,0.04268228368882348,0.3169498381877023,0.09224524076147804,1
0.8452508004268945,-0.7219190127651403,-0.11003236245954692,0.5343225083986559,-1
-0.06830309498399137,0.01596357261710848,-0.14542880258899674,-0.004983202687569976,1
0.11846318036286012,-0.09179254157897912,-0.5068096008629989,-0.21755319148936164,-1
0.5549626467449306,-0.4794576629991173,-0.07423139158576053,0.3313549832026875,-1
